z_hat,M_over_D2_W_s2
0.003087,5e-06
0.006477,1.1e-05
0.009873,2.1e-05
0.013415,3.2e-05
0.016669,4.1e-05
0.045729,0.001058
0.068822,0.001297
0.095933,0.002499
0.13895,0.00367
0.146234,0.00367
0.1987,0.004706
0.217286,0.005639
0.24376,0.006035
0.295243,0.007916
0.366854,0.009274
0.438696,0.011367
0.588524,0.015957
0.759838,0.020005
