z_hat,Q_over_D2_W_s
0.003008,3e-06
0.006393,8e-06
0.009735,1.5e-05
0.0132,2.4e-05
0.016407,3.4e-05
0.045322,0.000673
0.067027,0.000985
0.094926,0.001721
0.132502,0.002917
0.144533,0.003004
0.195949,0.004028
0.207663,0.004803
0.216909,0.005562
0.243547,0.005401
0.285683,0.00768
0.370836,0.01
0.422577,0.014219
0.589767,0.020218
0.743669,0.024826
