z_hat,W_c_over_W_s
0.068427,2.906797
0.133352,2.561749
0.205353,1.921041
0.320392,2.21061
0.337605,1.693006
0.405466,1.704933
0.468225,1.545341
0.592553,1.657724
0.675376,1.58935
0.759769,1.881006
0.936679,1.278519
0.961512,1.502551
1.185396,1.420493
1.580752,1.305731
2.192346,1.183507
2.280103,1.243118
2.774481,1.269576
3.797917,0.912779
5.267335,0.938774
6.579332,1.014139
