z_hat,alpha
0.0,0.1017
0.0732,0.1019
0.0808,0.1017
0.1197,0.107
0.153,0.1106
0.1684,0.1022
0.1722,0.0933
0.1773,0.1108
0.2495,0.106
0.3268,0.1077
0.3603,0.1065
0.6016,0.0995
0.787,0.0964
1.9876,0.0786
2.9478,0.0875
3.8634,0.0916
4.2598,0.0904
