z_hat,W_c
0.007401,6.032368
0.015399,4.955893
0.036998,4.398379
0.061627,3.795494
0.096151,3.344955
0.12822,3.162278
0.140516,3.39225
0.164403,3.344955
0.175517,3.20699
0.182542,3.229582
0.202683,2.767408
0.296204,2.508362
0.308061,2.456088
0.342051,2.616272
0.365174,2.273565
0.480638,2.354785
0.71166,2.388079
0.821812,2.134363
1.519911,1.410556
2.371374,1.471238
3.465554,1.420493
4.054661,1.729039
4.328761,1.545341
