z_hat,Q
0.034415,0.000548
0.072092,0.001721
0.078628,0.001486
0.118012,0.003093
0.153216,0.005093
0.167098,0.004148
0.169555,0.004803
0.169594,0.00644
0.24723,0.010604
0.316352,0.016465
0.355275,0.02082
0.598508,0.027109
0.765806,0.039694
0.860009,0.048741
1.964735,0.121005
2.948322,0.199234
3.772536,0.300405
4.236703,0.379855
