z_hat,b_g_over_D
0.03,0.01
0.07,0.01067573
0.08,0.011504081
0.120209743,0.017030889
0.15,0.022122163
0.1677784,0.022122163
0.172505288,0.03
0.172505288,0.018698436
0.251014229,0.035956792
0.322326213,0.05
0.360214413,0.05
0.77,0.08
0.85,0.08
1.934533118,0.166377784
2.9347536,0.212115306
3.768503553,0.250954114
4.21,0.28072162
