z_hat,M
0.034969,0.001297
0.07151,0.003508
0.079205,0.002674
0.119202,0.005152
0.1539,0.008472
0.16616,0.007397
0.17046,0.010152
0.172652,0.00707
0.246894,0.014251
0.318763,0.020931
0.3576,0.025081
0.396078,0.014251
0.59609,0.030054
0.769607,0.044141
0.852417,0.055341
1.955519,0.08128
2.943021,0.149666
3.751479,0.251757
4.208556,0.281891
